,X,Academic_Language..Low.Frequency.,Citation,Contingency,Descriptive,Directive,Elaborative_Syntax,Emotion_Positive,Emotion_Negative,Emotion_Surprise,Expository_Devices,FirstPerson,Forceful,Future,Inquiry,Interactive,Metadiscourse,Narrative,Past,Persons,Privy,Public,Reasoning,Relations_Positive,Relations_Negative,Reporting,Strategic,Values_Positive,Values_Negative,Name,Type 
95,2008_05_21_PC_Domestic_Elections.txt,4.05,0.64,1.15,4.26,1.18,10.92,0.51,0.76,0,1.91,2.06,3.06,0.91,0.27,5.63,0.33,2.6,0.97,5.2,0.97,2.48,1.24,2.21,0.97,9.32,1.3,2.27,0.3,08vsObama,Clinton
96,2008_06_01_PC_Stump_Puerto_Rico.txt,3.76,0.53,0.48,4.39,0.82,11.48,1.25,0.43,0,1.69,3.66,2.17,1.4,0.05,6.12,0.39,2.31,0.29,6.03,0.96,2.17,1.3,3.38,0.92,6.61,0.92,2.6,0.1,08vsObama,Clinton
97,2008_06_03_PC_Stump_NY.txt,3.9,0.54,0.25,4.47,0.57,11.41,0.79,0.5,0,1.86,3.4,2,1.5,0.14,7.22,0.25,2.18,1,5.86,1.32,0.57,1.29,4,1.04,6.72,0.61,1.82,0.25,08vsObama,Clinton
98,2008_06_04_PC_Foreign_Israel.txt,3.4,0.62,0.59,3.87,0.68,11.54,0.92,2.07,0,2.07,3.07,3.99,0.89,0.21,4.22,0.47,2.8,0.83,3.84,0.83,1.92,0.92,3.01,1.45,8.18,1.21,2.89,0.56,08vsObama,Clinton
99,2008_06_07_PC_Stump_Concession.txt,3.02,0.43,1.07,4.44,0.75,11.6,0.84,0.81,0,1.74,2.93,2.44,1.54,0.23,4.15,0.2,3.1,0.58,5.94,1.25,1.65,0.93,4.38,1.22,6.47,1.01,2.93,0.29,08vsObama,Clinton
100,2008_08_26_PC_Stump_DNC_Con.txt,4.62,0.31,0.51,4.46,1.1,11.9,0.86,0.78,0,2.11,1.8,2.31,1.21,0.12,6.93,0.2,2.39,0.98,7.75,1.17,1.37,1.14,3.6,1.37,6.54,0.86,3.01,0.27,08vsObama,Clinton
101,2006_06_14_PC_Domestic_Take_Back_BO.txt,4.66,0.49,1.31,5.36,1.19,11.09,0.58,1.69,0,1.89,2.47,1.98,1.19,0.23,3.84,0.41,3.23,1.05,4.98,2.27,1.8,1.16,2.77,0.7,7.83,1.08,1.54,0.44,Obama,Obama
102,2006_12_06_PC_Stump_NHDP_BO.txt,4.09,0.24,1.22,4.14,1.57,10.87,0.57,0.98,0.02,1.85,2.66,3.18,1.52,0.39,4.4,0.59,2.05,1.66,4.16,2.05,1.68,1.48,2.35,1.09,7.51,1.37,1.83,0.41,Obama,Obama
103,2007_01_16_PC_Stump_Explor_BO.txt,3.69,0,0.48,3.37,0.8,10.91,0.48,1.93,0,1.44,4.17,3.05,1.12,0.32,4.82,0.32,3.05,1.28,1.28,1.77,2.57,1.93,5.3,1.12,5.78,1.44,1.77,0.48,Obama,Obama
104,2007_01_25_PC_Health_DC_BO.txt,7.8,0.75,0.78,4.12,0.82,12.33,0.41,1.64,0,3.48,0.92,3.41,0.31,0.37,3.3,0.58,3.27,0.89,3.41,0.95,2.35,0.99,1.7,1.4,7.02,1.98,1.87,1.26,Obama,Obama
105,2007_02_02_PC_Stump_DNC_BO.txt,3.14,0.67,1.43,3.66,1.33,9.9,0.62,1.48,0,1.86,1.24,3.9,1.14,0.48,6.66,0.52,2.67,0.62,2.95,2.14,1.24,0.95,3.76,2.14,7.14,1.67,1.86,0.38,Obama,Obama
106,2007_02_06_PC_Foreign_Press_Troops_BO.txt,4.75,0.16,2.29,4.26,0.49,15.55,0.65,1.64,0,2.29,1.47,1.64,0.98,0,2.62,0.49,3.11,0.49,4.42,0.33,3.11,1.15,1.64,1.64,6.38,2.78,2.95,0.65,Obama,Obama
107,2007_02_10_PC_Stump_Announce_BO.txt,4.06,0.17,1.48,4.99,0.62,11.57,0.55,1.58,0,1.89,2.03,2.48,0.9,0.14,4.78,0.24,2.69,0.79,2.89,1.51,1.69,0.96,3.58,1.86,7.85,1.62,2.86,0.52,Obama,Obama
108,2007_03_02_PC_Foreign_AIPAC_BO.txt,4.15,0.44,1.19,6.82,0.66,12.85,0.66,2.04,0,1.98,1.45,3.17,0.66,0.19,3.64,0.25,2.95,1.26,2.86,1.01,1.26,0.66,3.08,1.32,8.2,1.7,2.39,0.94,Obama,Obama
109,2007_03_04_PC_Domestic_Selma_BO.txt,3.94,0.25,1.19,5,1.4,11.34,0.48,1.38,0,1.4,2.54,3.06,0.85,0.35,4.69,0.65,2.02,1.1,5.23,1.94,1.86,1.17,2.73,1.06,7.5,1.04,2.13,0.4,Obama,Obama
110,2007_03_14_PC_Stump_Firefighters_BO.txt,4.62,0.35,1.22,6.89,0.8,10.14,0.66,1.12,0,2.59,1.64,2.9,0.7,0.21,5.46,0.17,3.04,0.59,4.44,0.87,1.01,0.98,3.39,1.22,9.2,1.4,1.5,0.28,Obama,Obama
111,2007_03_27_PC_Stump_CWA_BO.txt,5.05,0.42,1.08,4.33,0.84,9.45,0.93,0.68,0,1.59,2.49,2.98,0.76,0.23,5.24,0.36,2.62,1.54,3.83,0.93,1.63,1.5,3.97,0.82,7.57,1.27,1.65,0.34,Obama,Obama
112,2007_03_28_PC_Stump_AFL-CIO_BO.txt,4.85,0.4,1.1,4.57,1.07,10.08,0.55,0.69,0,2.43,3.12,3,0.87,0.2,4.22,0.49,2.31,1.53,3.96,1.27,1.5,1.44,3,0.95,8.21,1.04,1.42,0.23,Obama,Obama
113,2007_04_23_PC_Foreign_Chicago_Global_BO.txt,5.02,0.42,1.07,4.82,1.05,13.01,0.39,2.24,0,2.26,1.19,3.2,1.24,0.13,2.68,0.47,3.11,0.72,3,1.31,1.81,0.85,3.2,1.47,8,1.99,3.13,0.75,Obama,Obama
114,2007_05_02_PC_Stump_CA_Dems_BO.txt,4.21,0.31,0.88,4.76,1.09,11.07,0.41,1.43,0,2.38,2.96,2.85,0.99,0.1,3.94,0.27,3.23,1.32,3.67,1.09,1.97,1.6,2.17,1.26,7.51,1.43,1.7,0.41,Obama,Obama
115,2007_05_05_PC_Stump_Black_Mayors_BO.txt,4.86,0.34,1.42,6.49,1.05,12.39,0.41,2.04,0.04,2.67,1.14,3.14,0.95,0.19,3.76,0.45,3.46,1.16,4.8,1.12,1.87,0.52,2.77,1.23,7.51,0.92,2.17,0.65,Obama,Obama
116,2007_05_07_PC_Domestic_Econ_Detroit_BO.txt,6.75,0.54,1.34,7.84,0.62,12.9,0.44,1.53,0.03,2.46,0.88,3.23,1.5,0.1,2.87,0.44,2.56,0.91,3.26,1.03,1.99,0.78,2.48,1.19,7.71,1.76,2.43,0.67,Obama,Obama
117,2007_05_19_PC_Domestic_Grad_NHU_BO.txt,3.81,0.24,0.86,5.38,1.1,11.01,0.89,1.65,0,2.09,2.78,2.67,1.2,0.14,5.38,0.34,3.6,1.23,3.46,1.61,1.89,1.3,1.82,1.13,7.3,1.37,1.34,0.82,Obama,Obama
118,2007_05_29_PC_health_Univ_Iowa_BO.txt,9.05,0.55,0.65,5.09,1.1,13.27,0.53,1.35,0,3.41,0.95,2.08,1.08,0.13,3.36,0.25,3.03,0.7,3.94,0.98,1.45,0.88,2.51,1,7.42,1.63,2.13,1.68,Obama,Obama
119,2007_06_05_PC_Domestic_Hampton_BO.txt,4.84,0.47,1.13,6.12,1.07,12.05,0.55,1.64,0.02,2.56,1.92,2.5,0.98,0.23,4.18,0.28,3.39,1.28,4.72,1.22,2.03,0.79,2.71,0.92,6.89,1.09,1.73,0.77,Obama,Obama
120,2007_06_15_PC_Domestic_Economic_SC_BO.txt,6.73,0.19,0.83,4.59,0.94,11.93,0.66,1.55,0,2.66,1.83,2.88,1,0.25,2.99,0.47,3.52,1.13,6.48,1.13,1.41,1.11,1.88,0.61,7.36,1.41,2.35,0.66,Obama,Obama
121,2007_06_19_PC_Stump_Take_Back_BO.txt,5.07,0.24,0.97,4.45,1.12,11.33,0.44,1.24,0,2.06,2.89,2.95,0.8,0.09,3.95,0.41,3.3,1.18,3.72,1.06,2.01,1.27,2.06,1.47,7.91,1.42,1.77,0.29,Obama,Obama
122,2007_06_22_PC_Domestic_Govt_Ethics_BO.txt,6.03,0.54,0.69,5.48,0.89,12.08,0.71,1.11,0.03,2.51,1.4,3.03,0.86,0.23,3.31,0.34,3,1.34,5.37,1.09,3.68,1,1.8,0.91,7.74,1.54,1.94,0.54,Obama,Obama
123,2007_06_23_PC_Stump_Conscience_CT_BO.txt,3.89,0.5,1.12,4.85,1.04,11.4,0.45,1.6,0,1.74,3.33,3.05,0.7,0.11,3.28,0.48,2.63,0.73,3.92,1.68,2.24,1.48,2.97,1.79,6.69,1.26,3.05,0.76,Obama,Obama
124,2007_07_05_PC_Domestic_Education_BO.txt,4.61,0.69,0.94,4.03,1.42,10.93,0.62,1.05,0,2.07,1.63,3.12,1.13,0.25,5.12,0.47,2.98,0.36,5.3,0.73,2.25,1.16,3.05,1.16,7.99,1.13,3.38,0.58,Obama,Obama
125,2007_07_18_PC_Domestic_Urban_Am_BO.txt,6.08,0.31,1.22,4.52,1.34,11.74,0.62,0.9,0,2.9,1.29,3.28,1.22,0.59,4.21,0.26,3.15,0.78,4.14,0.8,1.71,1.16,1.42,0.9,9.13,1.96,2.28,1.29,Obama,Obama
126,2007_07_26_PC_Stump_College_Dems_BO.txt,4.84,0.18,1.26,4.49,1.09,11.75,0.39,1.47,0,3.09,2.63,2.84,1.05,0.21,4.42,0.46,2.81,0.84,5.26,1.58,1.96,1.3,1.65,1.51,6.66,1.72,2.21,0.67,Obama,Obama
127,2007_08_01_PC_Foreign_Wilson_Center_BO.txt,4.4,0.37,0.5,5.55,1.22,12.49,0.39,3.13,0,2.12,1.89,2.48,1.37,0.21,4.01,0.15,2.26,0.7,3.44,0.85,2.21,0.77,3.14,2,8.42,1.89,2.69,0.68,Obama,Obama
128,2007_08_15_PC_Stump_Iowa_BO.txt,4.86,0.29,1.12,4.68,1.21,8.33,0.82,0.44,0.03,2.47,1.97,2.91,1.18,0.24,5.83,0.38,2.3,1,4.15,1.06,1.21,1.18,4.09,0.85,7.57,1.44,1.59,0.32,Obama,Obama
129,2007_08_21_PC_Foreign_KC_BO.txt,3.99,0.27,0.49,5.17,1.21,11.99,0.47,1.51,0,2.06,2.31,2.8,0.99,0.27,4.59,0.25,2.47,0.44,4.95,0.74,1.95,1.04,3.35,1.68,7.95,1.68,3.9,0.41,Obama,Obama
130,2007_09_03_PC_Stump_Labor_Day_BO.txt,4.32,0.47,0.91,4.73,1.06,11.64,0.49,1.37,0,1.86,2.95,2.41,0.93,0.16,4.76,0.31,3.42,0.78,3.26,1.29,1.97,1.4,2.17,1.58,9.06,1.58,2.28,0.44,Obama,Obama
131,2007_09_12_PC_Foreign_Iraq_BO.txt,3.91,0.6,0.87,4.12,1.23,11.85,0.2,2.28,0.02,2.64,1.3,2.73,0.65,0.2,4.54,0.22,2.89,0.96,3.85,1.34,2.26,0.72,3.62,2.86,9.06,1.48,1.88,0.94,Obama,Obama
132,2007_09_17_PC_Domestic_Prosperity_BO.txt,6.74,0.55,1.29,4.08,0.87,12.39,0.51,1.86,0,2.05,1.78,2.85,1.14,0.27,3.09,0.3,3.15,0.82,3.32,1.92,1.92,1.14,2.47,1.08,7.84,1.46,3.06,0.61,Obama,Obama
133,2007_09_18_PC_Domestic_Taxes_BO.txt,6.67,0.26,0.79,5,1.11,11.23,0.94,1.43,0,2.57,1.05,2.14,1.11,0.23,3.72,0.47,3.01,0.53,5.71,1.64,2.69,0.91,1.81,0.38,9.19,1.76,2.55,0.64,Obama,Obama
134,2007_09_28_PC_Domestic_Race_BO.txt,3.47,0.32,1.22,5.22,1.49,11.63,0.38,1.98,0,1.92,1.52,3.23,0.99,0.23,4.11,0.41,2.71,1.28,4.49,1.25,2.33,1.14,1.98,1.31,7.6,1.4,2.48,1.4,Obama,Obama
135,2007_10_02_PC_Foreign_Chicago_BO.txt,4.06,0.69,1.09,4.42,1.37,11.57,0.53,1.56,0.02,1.37,2.44,2.74,1.56,0.25,4.44,0.29,2.88,1.03,3.66,1.24,2.88,0.82,2.31,2.69,8.67,1.64,1.7,0.65,Obama,Obama
136,2007_10_08_PC_Domestic_Energy_BO.txt,6.69,0.33,1.18,7.02,1.1,11.25,0.55,1.23,0.02,2.19,2.39,2.81,2.08,0.24,3.07,0.39,2.92,0.61,2.46,0.79,1.54,1.03,2.43,1.03,8.36,1.8,2.28,0.39,Obama,Obama
137,2007_10_12_PC_Foreign_Iraq_IA_BO.txt,3.03,0.91,0.77,3.17,1.64,12.16,0.49,2.02,0.03,1.43,2.75,2.72,1.15,0.21,4.21,0.24,2.68,1.36,4.39,0.91,3.17,1.6,1.99,3.34,8.22,1.08,1.6,0.8,Obama,Obama
138,2007_11_02_PC_Domestic_Race_SC_BO.txt,3.27,0.2,1.39,5.35,1.19,10.35,0.64,1.39,0,1.39,2.97,2.77,1.34,0.2,4.36,0.35,2.92,1.04,5.89,1.24,1.78,1.63,1.93,1.73,6.68,1.24,1.53,0.4,Obama,Obama
139,2007_11_03_PC_Stump_Election_SC_BO.txt,3.16,0.45,1.22,5.11,0.97,10.95,0.42,1.81,0,1.49,3.37,2.64,1.46,0.24,4.07,0.38,4.73,0.83,3.68,0.97,1.77,1.67,1.88,1.49,8.59,1.53,2.12,0.76,Obama,Obama
140,2007_11_07_PC_Domestic_Am_Dream_BO.txt,6.3,0.31,0.81,4.69,1.09,11.11,0.65,1.27,0,1.95,2.36,2.48,1.52,0.09,4.93,0.25,2.82,0.59,5.34,2.14,2.02,1.46,2.2,1.15,8.63,1.21,2.33,0.4,Obama,Obama
141,2007_11_10_PC_Stump_Jeff_Jack_BO.txt,3.07,0.4,0.54,4.35,1.09,11.97,0.69,2.13,0,1.34,3.61,2.67,1.68,0.3,4.3,0.64,3.56,0.79,4.4,1.14,1.24,2.47,2.13,0.94,8.81,1.24,1.73,0.74,Obama,Obama
142,2007_11_13_PC_Domestic_UAW_BO.txt,4.89,0.49,1.16,4.36,1.47,9.38,0.31,1.42,0,1.51,3.25,2.85,1.11,0.31,4.54,0.62,3.47,1.07,4,1.16,2,2.53,1.73,1.82,8.36,1.42,1.38,0.18,Obama,Obama
143,2007_11_20_PC_Domestic_Kids_Future_BO.txt,5.96,0.36,1.2,4.12,1.15,11.14,0.63,0.84,0,2.6,2.08,3.17,1.2,0.41,3.42,0.27,3.42,0.41,5.28,0.97,2.04,1.09,2.67,0.91,8.85,1.61,3.49,0.43,Obama,Obama
144,2007_11_30_PC_Stump_DNC_BO.txt,3.34,0.35,0.61,5.01,0.96,11.49,0.46,2.08,0,1.57,3.7,2.68,1.62,0.2,4.2,0.61,3.7,0.91,3.8,1.32,1.16,2.38,1.92,0.91,9.22,1.11,1.92,0.81,Obama,Obama
145,2007_12_05_PC_Domestic_Public_Serv_BO.txt,4.78,0.5,0.75,4.81,1.06,10.76,0.31,0.89,0,1.96,2.68,1.82,2.35,0.14,4.61,0.31,2.68,0.5,4.75,0.95,1.79,1.15,2.8,1.06,8.83,1.54,3.3,0.31,Obama,Obama
146,2007_12_18_PC_Foreign_Policy_Forum_BO.txt,3.1,0.43,0.59,4.86,1.39,12.81,0.48,2.19,0,1.12,2.67,2.24,0.91,0.48,3.47,0.16,3.42,0.59,3.2,1.28,2.72,0.91,3.1,2.67,8.54,1.82,2.08,0.43,Obama,Obama
147,2007_12_27_PC_Stump_Moment_Now_BO.txt,3.76,0.37,1.26,4.89,1.4,11.55,0.8,1.63,0,1.73,2.3,2.93,1.1,0.23,4.13,0.33,3.73,0.83,3.96,1.56,1.43,1.16,2.63,2.26,8.85,1.23,2.36,0.57,Obama,Obama
148,2008_01_03_PC_Stump_Iowa_Victory_BO.txt,3.36,0.34,1.17,5.7,1.3,14,0.69,1.03,0,1.1,1.24,2.33,1.37,0.07,3.71,0.27,4.53,1.3,4.53,1.17,1.03,0.62,3.02,1.44,10.02,1.1,1.51,0.41,Obama,Obama
149,2008_01_08_PC_Stump_Defeat_NH_BO.txt,2.89,0.28,2.39,5.21,1.27,12.11,0.63,0.63,0,1.62,1.2,1.97,1.76,0.35,4.3,0.14,3.03,0.92,5.7,1.48,1.27,0.85,4.08,1.69,7.54,1.13,1.69,0.7,Obama,Obama
150,2008_01_20_PC_Domestic_Af_Am_Exp_BO.txt,3.26,0.24,1.74,5.73,0.97,12.18,0.56,2.12,0,1.74,1.21,3.26,0.8,0.14,2.92,0.59,2.81,1.18,4.51,1.94,0.97,1.15,4.03,1.7,6.56,0.73,2.15,1.39,Obama,Obama
151,2008_01_21_PC_Stump_CA_Debate_Open_BO.txt,2.06,0.26,0.26,3.35,0.26,7.99,1.29,1.03,0,3.09,2.84,2.32,1.8,0.26,5.15,0.52,3.61,0.77,3.87,0.52,1.03,1.03,4.12,2.32,9.28,0.77,1.03,0.77,Obama,Obama
152,2008_01_22_PC_Domestic_Economy_SC_BO.txt,5.94,0.29,0.93,4.37,1.28,10.84,0.54,1.72,0.05,2.26,2.5,2.7,1.47,0.1,3.83,0.49,3.97,0.74,5.35,1.42,2.26,1.37,2.21,1.28,8.44,1.37,1.47,0.39,Obama,Obama
153,2008_01_26_PC_Stump_Victory_SC_BO.txt,3.08,0.39,1.45,4.58,1.49,11.95,1.2,1.06,0,1.54,1.4,2.99,0.96,0.05,3.61,0.39,2.31,0.92,5.98,1.78,1.3,0.87,4.14,1.93,8.24,1.11,1.88,0.43,Obama,Obama
154,2008_01_28_PC_Stump_Kennedy_Endorse_BO.txt,3.63,0.34,1.21,4.37,1.01,12.09,1.01,0.47,0,1.34,2.69,3.22,1.01,0.34,3.16,0.13,3.63,1.34,6.38,1.28,2.35,1.34,2.42,1.28,6.92,1.28,2.35,0.07,Obama,Obama
155,2008_01_28_PC_Stump_State_Union_BO.txt,4.31,0.11,0.79,3.85,1.36,11.68,0.34,1.25,0,1.81,1.13,3.4,1.93,0.23,3.29,0.45,3.51,1.25,5.67,1.02,3.63,1.36,3.85,1.7,8.73,1.47,1.7,0.68,Obama,Obama
156,2008_01_29_PC_Domestic_Economy_KS_BO.txt,5.26,0.17,1.26,5.49,1.17,11.82,0.7,0.8,0,1.53,2.86,2.73,1.5,0.27,2.83,0.33,2.6,0.9,5.13,1.83,2.13,1.23,2.66,1.07,7.92,1.13,2.23,0.5,Obama,Obama
157,2008_01_30_PC_Stump_Past_Future_CO_BO.txt,3.86,0.4,0.9,4.23,1.46,12.63,0.51,1.04,0,1.46,1.78,2.53,1.46,0.21,3.19,0.4,3.4,0.64,5.48,1.33,2.13,1.01,2.98,1.52,8.56,1.81,1.75,0.51,Obama,Obama
158,2008_01_31_PC_Stump_CA_Debate_Open_BO.txt,2.06,0.26,0.26,3.35,0.26,7.99,1.29,1.03,0,3.09,2.84,2.32,1.8,0.26,5.15,0.52,3.61,0.77,3.87,0.52,1.03,1.03,4.12,2.32,9.28,0.77,1.03,0.77,Obama,Obama
159,2008_02_05_PC_Stump_Super_TUES_BO.txt,3.63,0.38,2,5.32,1.4,10.12,0.53,0.79,0,1.93,2.3,3.13,1.96,0.15,4.76,0.19,2.72,0.83,5.59,1.06,1.28,1.21,2.79,1.25,8.23,1.06,1.25,0.19,Obama,Obama
160,2008_02_07_PC_Domestic_Katrina_BO.txt,4.16,0.3,1.15,6.73,1.05,12.4,0.61,0.98,0,1.86,1.55,3.01,1.62,0.24,3.62,0.41,3.18,0.44,3.85,0.84,2.6,1.15,2.81,0.78,8.72,1.28,2.33,0.95,Obama,Obama
161,2008_02_09_PC_Stump_Jeff_Jack_VA_BO.txt,4.81,0.41,1.19,3.78,1.65,11.15,0.41,0.82,0,1.69,2.26,3.21,1.32,0.25,3.41,0.33,3.62,0.78,5.27,1.23,1.97,1.93,2.88,1.73,8.23,1.73,2.1,0.25,Obama,Obama
162,2008_02_12_PC_Stump_MD_VA_DC_BO.txt,4.63,0.43,1.59,5.4,1.06,11.82,1.06,1.16,0,1.21,2.22,2.7,1.3,0.1,4.05,0.48,3.28,0.58,5.31,1.21,1.4,1.21,2.85,1.35,7.57,2.07,1.78,0.53,Obama,Obama
163,2008_02_13_PC_Domestic_Janesville_WI_BO.txt,7.72,0.15,0.75,5.06,1.18,12.52,0.62,1.16,0,3,2.06,2.77,1.42,0.3,3.32,0.3,3.09,1.05,3.92,0.84,2.21,1.14,2.1,1.09,8.17,1.37,2.59,0.51,Obama,Obama
164,2008_02_19_PC_Stump_WI_Victory_BO.txt,3.85,0.37,1.45,3.87,1.23,9.22,0.9,1.04,0,1.96,2.69,2.47,1.99,0.27,5.78,0.53,2.62,0.65,3.94,1.47,1.45,1.69,2.61,1.24,7.87,1.64,1.93,0.31,Obama,Obama
165,2008_02_21_PC_Stump_Close_Debate_BO.txt,4.18,0,0.42,1.26,0.42,12.97,0,0.84,0,2.09,8.79,2.51,0,0.42,1.67,0.84,1.67,1.67,4.6,0,2.09,2.51,1.26,0.84,5.44,2.93,2.09,0.42,Obama,Obama
166,2008_02_21_PC_Stump_Open_TX_Debate_BO.txt,4.27,0.15,0.74,4.27,0.29,8.69,0.15,2.21,0,2.06,1.91,2.36,0.59,0.15,3.09,0.74,2.8,1.03,4.42,0.88,1.33,1.91,2.65,0.74,10.46,1.77,1.18,0.88,Obama,Obama
167,2008_02_24_PC_Domestic_NAFTA_BO.txt,6.19,0.72,0.81,3.77,0.9,11.03,0.27,1.17,0,3.32,2.78,1.88,1.61,0.18,3.05,0.27,2.69,1.61,3.86,1.08,2.51,1.26,1.61,1.17,7.71,1.61,2.33,0.63,Obama,Obama
168,2008_03_04_PC_Stump_OH_RI_TX_BO.txt,4.12,0.4,1.46,6.03,1.31,13.06,0.45,0.95,0,1.56,2.06,3.11,1.21,0.15,3.16,0.45,3.47,0.65,4.82,0.9,1.41,0.75,2.76,0.9,8.04,1.05,1.56,0.3,Obama,Obama
169,2008_03_12_PC_Foreign_Generals_BO.txt,3.48,0.36,0.51,2.9,0.8,14.35,0.36,1.96,0,1.23,2.68,2.75,1.23,0.94,2.32,0.22,3.19,0.65,5.36,1.09,1.88,0.65,2.46,2.1,8.84,2.61,2.46,0.43,Obama,Obama
170,2008_03_18_Domestic_Perfect_Union_BO.txt,4.64,0.83,0.98,5.78,1.2,13.65,0.54,1.79,0.02,1.42,1.94,2.68,0.74,0.26,2.6,0.46,2.86,1.15,5.78,2.11,1.79,0.5,2.29,1.46,6.47,0.98,1.94,1.15,Obama,Obama
171,2008_03_19_PC_Foreign_Post_Iraq_BO.txt,4.4,0.4,0.84,4.49,1.05,12.25,0.36,2.13,0,1.87,1.21,2.72,1.15,0.32,3.02,0.3,2.7,0.86,3.94,0.74,2.43,1.07,3.22,2.13,8.35,2.76,2.9,0.66,Obama,Obama
172,2008_03_20_PC_Foreign_Costs_War_BO.txt,4.74,0.41,1.31,3.76,0.94,12.64,0.25,1.64,0,3.19,0.94,2.82,1.1,0.2,3.27,0.29,3.56,0.94,3.8,0.61,1.68,0.78,2.99,4.09,9.12,1.1,1.88,0.94,Obama,Obama
173,2008_03_27_PC_Domestic_Financial_BO.txt,8.28,0.3,1.05,3.53,1.02,13.29,0.54,2.44,0,1.81,0.91,2.85,0.94,0.26,3.35,0.33,3.03,1.02,3.62,1,3.14,0.61,2.48,1.31,7.17,1.7,3.7,0.91,Obama,Obama
174,2008_04_02_PC_Domestic_AFL-CIO_BO.txt,7.55,0.55,0.74,4.64,0.88,11.12,0.33,1.29,0.04,2.72,2.17,3.02,1.4,0.11,3.24,0.04,3.53,1.25,4.12,1.14,2.14,1.69,1.77,1.69,8.21,2.1,1.58,0.15,Obama,Obama
175,2008_04_04_PC_Domestic_MLK_BO.txt,2.92,0.57,0.28,6.27,0.57,11.61,0.07,1.5,0,1.42,0.5,1.92,0.85,0.14,2.35,0.21,3.63,3.35,6.2,1.64,1.21,2.07,2.35,1.78,6.2,1,3.56,0.57,Obama,Obama
176,2008_04_10_PC_Domestic_Econ_IN_BO.txt,8.05,0.25,0.76,4.32,1.27,10.51,0.51,2.63,0,3.56,1.1,3.39,0.93,0.17,3.9,0.25,3.98,1.36,3.56,1.1,1.86,1.61,3.05,1.19,8.05,1.61,1.53,0.68,Obama,Obama
177,2008_04_11_PC_Domestic_Econ_IN_BO.txt,5.59,0.11,1.03,3.31,1.03,10.72,1.03,2.51,0.11,3.19,1.6,2.51,0.46,0.57,3.42,0.23,3.88,1.03,4.1,1.48,2.85,1.48,1.48,1.25,8.89,1.6,2.85,0.68,Obama,Obama
178,2008_04_14_PC_Domestic_AP_Econ_BO.txt,6.23,0.47,1.54,3.97,1.24,13.19,0.34,1.62,0,1.84,2.65,3.25,1.11,0.26,3.25,0.51,3.67,0.64,5.08,1.54,1.49,0.73,2.65,1.41,8.63,1.2,1.32,0.85,Obama,Obama
179,2008_04_14_PC_Domestic_Manufac_PA_BO.txt,5.64,0.46,1.14,4.82,1.21,10.49,0.36,1.37,0,1.89,3.16,2.87,1.14,0.23,4.2,0.42,2.48,0.81,3.65,0.91,1.73,1.89,2.22,1.08,8.8,1.47,1.92,0.55,Obama,Obama
180,2008_04_15_PC_Domestic_Build_Trades_BO.txt,6.14,0.53,0.79,3.88,1.05,10.81,0.36,1.28,0,2.43,3.02,2.73,1.58,0.3,4.4,0.36,2.83,0.95,3.98,1.15,2.6,1.51,2.07,1.18,7.82,1.74,1.77,0.33,Obama,Obama
181,2008_04_15_PC_Foreign_Military_BO.txt,5.32,0.19,0.13,6.03,1.35,11.92,0.45,1.47,0,1.73,2.44,2.69,0.45,0,3.65,0.13,2.95,0.51,5,0.64,1.92,0.83,3.21,1.67,7.76,1.15,3.53,0.58,Obama,Obama
182,2008_04_16_PC_Stump_Close_PA_Debate_BO.txt,3.49,0.27,1.07,0.8,2.14,10.72,0.54,1.88,0,1.34,2.14,1.88,1.07,0.27,1.88,1.88,4.29,3.49,5.9,0.8,2.14,2.41,3.49,0.27,8.58,0.54,1.61,0,Obama,Obama
183,2008_04_16_PC_Stump_Open_PA_Debate_BO.txt,2.87,0,0.82,3.28,0.41,12.7,1.64,1.64,0,1.23,4.51,2.46,0.82,0,3.69,0.41,1.64,1.64,4.51,1.23,1.64,1.23,1.64,0.41,9.43,2.87,1.23,0.82,Obama,Obama
184,2008_04_22_PC_Stump_PA_Victory_BO.txt,4.15,0.46,1.87,5.11,1.32,11.32,0.41,1.37,0,2.65,1.51,2.33,1.37,0.59,4.43,0.37,4.11,0.41,4.34,0.91,1.1,1.14,3.83,1.28,8.49,1.32,1.78,0.37,Obama,Obama
185,2008_04_25_PC_Domestic_Energy_BO.txt,6.68,0.58,0.92,6.52,1.17,10.61,0.5,1.42,0,3.26,0.92,2.76,2.01,0.17,3.34,0.42,2.92,0.84,3.59,0.75,1.75,1.75,1.67,1.59,7.85,1.34,2.67,0.67,Obama,Obama
186,2008_04_29_PC_Domestic_Wright_BO.txt,3.22,1.11,0.55,3.22,1,10.77,0.44,1.66,0,1.66,5.33,3.33,0.22,0.22,3.44,0.67,2.55,2.44,4.66,2.11,1.33,1.78,2.33,1.78,8.1,0.89,1.55,0.11,Obama,Obama
187,2008_05_03_PC_Stump_Indiana_BO.txt,5.22,0.35,1.65,5.16,0.96,11.39,0.7,0.87,0,2.32,2.09,2.64,1.36,0.43,3.91,0.43,3.1,0.64,3.85,1.54,1.62,0.9,2.35,1.1,9.42,1.39,2.17,0.7,Obama,Obama
188,2008_05_06_PC_Stump_IN_NC_BO.txt,4.38,0.47,1.09,5.16,1.64,12.7,0.9,1.21,0,1.95,2.3,2.81,1.37,0.2,3.4,0.66,3.2,0.66,5.08,1.21,1.72,1.21,3.13,1.09,7.19,1.21,2.54,0.47,Obama,Obama
